Season,batter,pitcher,events,stand,launch_speed,launch_angle,adjusted_angle,home_team
2026,686452,605288,force_out,L,59.9,-22,24.10824925880025,WSH
2026,683083,605288,fielders_choice,L,67.6,-9,9.908135959489293,WSH
2026,695734,605288,single,L,99.5,13,-29.13467609176138,WSH
2026,687551,676917,single,L,96.6,9,-27.731158254127543,WSH
2026,671218,676917,double,R,111.5,15,-24.534887635130097,WSH
2026,808982,676917,single,L,88.8,18,-26.4329884054122,WSH
2026,696285,605288,field_out,R,95.4,-15,28.579431673413875,WSH
2026,682928,605288,field_out,L,104.2,19,-6.6588193385504635,WSH
2026,671277,605288,field_out,L,90.2,51,9.894394240572094,WSH
2026,695578,605288,home_run,L,109.0,28,19.93130555323479,WSH
2026,656305,676917,field_out,R,67.9,-45,-21.991129917177137,WSH
2026,650333,676917,single,L,85.8,13,27.92115422235846,WSH
2026,665926,623149,field_out,L,87.2,44,15.30709157822438,AZ
2026,672820,623149,field_out,R,62.5,73,-23.29136500372955,AZ
2026,606466,573009,field_out,R,85.4,-56,-41.686359768693634,AZ
2026,678489,573009,sac_bunt,R,20.7,-29,-150.21632671202315,AZ
2026,694374,573009,double,R,104.1,17,-12.506248938658874,AZ
2026,543510,573009,single,R,88.3,4,-1.4226392099175293,AZ
2026,665489,642528,single,R,73.0,21,-3.832650650257154,AZ
2026,664702,642528,grounded_into_double_play,R,79.6,1,5.378566562857926,AZ
2026,664770,642528,single,L,97.2,-13,-37.4139693671572,AZ
2026,623168,642528,single,L,91.5,18,-41.49339659648131,AZ
2026,545121,693686,field_out,L,85.6,-17,-41.70620593395616,AZ
2026,571448,693686,single,R,92.3,16,12.578464590706561,AZ
2026,699912,693686,field_error,R,93.8,-30,45.96813736479839,AZ
2026,672695,693686,field_out,L,87.6,-25,-49.99277359459806,AZ
2026,606466,693686,single,L,92.9,3,12.92567965585779,AZ
2026,672960,647336,field_out,R,95.3,62,-7.856416897075864,AZ
2026,665926,647336,double,L,95.4,11,-50.29137838345654,AZ
2026,672820,647336,field_out,R,90.4,49,40.688450778243855,AZ
2026,694374,641778,field_out,R,86.4,50,23.581070668644024,AZ
2026,543510,641778,field_out,R,75.6,-4,174.6812134966732,AZ
2026,545121,641778,field_out,R,62.5,-24,-5.50320556848865,AZ
2026,660821,647336,field_out,L,66.3,49,22.08705747343846,AZ
2026,665489,647336,field_out,R,83.7,7,-10.822330424280857,AZ
2026,664702,647336,home_run,R,100.6,24,-44.849290360654564,AZ
2026,571448,641778,field_out,R,60.1,20,-49.91046383929034,AZ
2026,699912,641778,single,R,97.3,6,4.525506463559156,AZ
2026,672695,641778,field_out,R,88.0,28,-21.34132876591183,AZ
2026,682998,641778,single,L,101.5,14,14.106107159798121,AZ
2026,606466,641778,single,R,78.6,15,-38.634486434141245,AZ
2026,678489,641778,force_out,R,31.1,-13,-9.699457158905007,AZ
2026,676391,647336,field_out,R,88.1,4,-18.398703518442407,AZ
2026,672960,647336,field_out,R,86.2,0,-38.82578629360658,AZ
2026,543510,641778,field_out,R,91.8,34,1.6248027307059445,AZ
2026,571448,641778,home_run,R,107.5,21,-41.85113200417287,AZ
2026,672820,647336,sac_bunt,R,35.5,-43,-32.20068360897568,AZ
2026,660821,647336,single,L,105.1,11,-39.66878133877259,AZ
2026,665489,647336,field_out,R,87.1,28,-7.91343340788478,AZ
2026,664702,647336,single,R,105.1,10,-18.33741496297766,AZ
2026,606466,641778,field_out,R,111.5,5,-42.12285076149147,AZ
2026,678489,641778,field_out,R,86.4,49,-7.234066651079201,AZ
2026,676914,647336,field_out,R,92.9,-29,-16.70123681878869,AZ
2026,623168,647336,field_out,L,76.7,10,-50.30434079016115,AZ
2026,676391,647336,double,R,95.5,48,-28.716770649130858,AZ
2026,672960,647336,field_out,R,101.8,9,9.86128727917381,AZ
2026,694374,641778,field_out,R,79.0,14,23.083667107345484,AZ
2026,545121,641778,single,R,90.4,14,-2.4328186350178163,AZ
2026,571448,641778,field_out,R,101.5,25,3.8438706034721566,AZ
2026,665926,647336,field_out,L,101.6,1,-37.06259572931206,AZ
2026,672820,647336,field_out,R,88.4,1,-38.651778293102325,AZ
2026,660821,647336,field_out,L,102.0,17,32.01374463940845,AZ
2026,699912,680755,field_out,R,101.9,-8,-19.848138923721788,AZ
2026,672695,680755,double,L,101.7,23,-44.02190349279953,AZ
2026,682998,680755,field_out,L,85.5,45,-16.328916559447517,AZ
2026,606466,680755,field_out,L,103.2,9,-40.60895363087702,AZ
2026,665489,647336,field_out,R,77.9,4,-44.46703137734575,AZ
2026,676914,647336,field_out,R,88.4,50,26.104592829613768,AZ
2026,680869,680951,field_out,R,100.2,-8,-18.58844160375752,ATH
2026,805779,680951,field_out,R,49.6,-66,-42.41529171682044,ATH
2026,805367,686993,single,R,101.2,1,-29.13764764306841,ATH
2026,669127,680951,field_out,R,83.5,59,-18.777095892276858,ATH
2026,628451,680951,field_out,R,94.2,-16,-29.63981684016206,ATH
2026,672016,680951,single,R,112.7,0,-33.34003716239662,ATH
2026,671732,680951,field_out,L,93.8,-20,-36.707467573183614,ATH
2026,803011,686993,field_out,L,98.5,29,5.651694100486087,ATH
2026,677592,686993,field_out,R,103.9,-5,-22.754700959535487,ATH
2026,666126,663436,field_out,L,104.0,21,10.050911833342743,ATH
2026,805779,663436,field_out,R,49.6,-36,19.115372525957493,ATH
2026,691016,663436,field_out,L,84.7,45,-6.536801148481369,ATH
2026,678246,686993,field_out,R,96.3,30,10.733401366471849,ATH
2026,808959,665660,home_run,L,114.1,33,-3.151653099698971,ATH
2026,643217,665660,single,L,65.4,-6,-9.80631507309276,ATH
2026,669127,663436,field_out,R,108.0,-6,-18.056615437156346,ATH
2026,643446,663436,double,L,97.0,23,16.200897909633774,ATH
2026,677592,665660,field_out,R,79.7,-8,-24.992932449777655,ATH
2026,678246,665660,field_out,R,92.6,49,15.868566451046997,ATH
2026,691777,663436,grounded_into_double_play,R,81.2,-19,-22.8056907291344,ATH
2026,805779,663436,field_out,R,98.6,41,3.8158362096629452,ATH
2026,643217,665660,double,L,104.7,23,-29.628090008254933,ATH
2026,682668,650644,double,R,101.3,25,15.570001476768613,ATH
2026,805367,650644,force_out,R,95.3,-10,-35.60899882255871,ATH
2026,700337,650644,single,L,93.5,9,7.247330024276684,ATH
2026,803011,650644,field_out,L,77.9,52,25.022960161398537,ATH
2026,691016,663436,grounded_into_double_play,L,66.3,-16,-24.087585972096356,ATH
2026,701762,663436,single,L,112.3,7,-36.5512779167566,ATH
2026,669127,663436,double,R,104.1,33,-4.862109360003936,ATH
2026,643446,663436,field_out,L,97.3,21,3.3861434960747485,ATH
2026,677592,650644,field_out,R,99.6,21,-21.447875110900398,ATH
2026,808959,650644,single,L,109.5,6,-38.13897456932055,ATH
2026,643217,650644,field_out,L,95.2,41,36.77289172287401,ATH
2026,682668,650644,single,R,58.8,-60,-87.432402670812,ATH
2026,671732,663436,field_out,L,112.7,14,9.725349271470494,ATH
2026,805367,650644,field_out,R,101.0,8,-15.040197147837407,ATH
2026,700337,650644,field_out,L,88.6,-6,-49.319984683994484,ATH
2026,677592,650644,field_out,R,62.2,-42,-48.114171388500004,ATH
2026,695657,650644,single,L,111.4,4,0.634196466648785,ATH
2026,678246,650644,single,R,63.2,55,47.71622122196937,ATH
2026,808959,650644,single,L,96.7,16,27.73755841516301,ATH
2026,666126,663436,field_out,L,101.5,-10,-26.115662363130404,ATH
2026,805779,663436,field_out,R,88.4,-18,-40.69008159336367,ATH
2026,691016,663436,field_out,L,80.1,76,-54.57533148852623,ATH
2026,643217,650644,field_out,L,95.6,68,-19.262294595834852,ATH
2026,805367,650644,single,R,90.9,15,36.91027114999241,ATH
2026,700337,650644,single,L,104.5,11,2.7777750412206546,ATH
2026,803011,650644,field_out,L,87.6,54,-8.080228696210026,ATH
2026,701762,663436,field_out,L,82.9,9,-17.434736150948,ATH
2026,669127,663436,field_out,R,76.2,38,36.205134675523695,ATH
2026,643446,663436,field_out,L,88.7,-14,-45.05818516157242,ATH
2026,695657,650644,double,L,93.9,20,-45.96596904974813,ATH
2026,678246,650644,field_out,R,99.2,-12,-14.860220920979842,ATH
2026,643217,650644,double,L,76.6,27,-6.392107601918941,ATH
2026,807799,676684,single,L,91.3,-28,-29.239838534739206,BOS
2026,679529,676477,field_out,R,102.2,-6,-20.96077363715069,BOS
2026,682985,676477,field_out,L,92.1,35,-42.0860204689066,BOS
2026,680776,676684,field_out,L,90.4,0,23.829571174146963,BOS
2026,596115,676684,field_error,R,94.9,-18,-31.03780862204138,BOS
2026,575929,676684,field_out,R,99.4,42,47.31030354287714,BOS
2026,663330,547973,double,R,109.6,11,-42.856536098921296,BOS
2026,805808,547973,force_out,L,53.8,-20,-49.60864897723371,BOS
2026,595879,547973,single,R,100.6,11,29.785819317388384,BOS
2026,701350,676428,field_out,L,102.4,22,15.93452676748545,BOS
2026,702332,640448,field_out,R,101.1,4,15.801371822607223,BOS
2026,691785,640448,field_out,L,50.8,-62,-29.746769940496034,BOS
2026,679529,624133,field_out,R,90.1,34,13.168765529168358,BOS
2026,672761,624133,field_out,R,83.3,52,42.760741402708284,BOS
2026,678882,640448,field_out,R,86.2,-28,-39.44479576478501,BOS
2026,680776,663554,single,L,75.6,-41,6.7576058121709,BOS
2026,677800,663554,field_out,L,94.3,28,-28.777815046899388,BOS
2026,663837,624133,field_out,R,77.5,11,37.411193411535045,BOS
2026,693307,624133,field_out,R,61.2,-40,-21.394100379679056,BOS
2026,701350,663554,field_out,L,98.1,45,13.707671730213136,BOS
2026,657136,663554,field_out,R,79.8,45,-9.407232917236392,BOS
2026,702332,663554,double,R,101.8,14,-40.897854002430094,BOS
2026,805808,624133,field_out,L,76.1,50,29.367502696944776,BOS
2026,650402,624133,field_out,R,56.2,-86,32.29797749587214,BOS
2026,595879,624133,field_out,R,73.1,13,18.741168076255352,BOS
2026,680776,663554,field_out,L,67.8,-26,-8.384531724067028,BOS
2026,701678,624133,field_out,R,101.0,27,14.995863551556385,BOS
2026,679529,624133,field_out,R,71.2,-23,-23.08053329413371,BOS
2026,672761,624133,field_out,R,103.3,-5,-40.986595518290244,BOS
2026,596115,663554,grounded_into_double_play,R,104.0,-6,-8.43857666578403,BOS
2026,677800,663554,field_out,L,93.7,61,20.38291818505145,BOS
2026,663837,624133,field_out,R,95.0,-4,24.449338059685967,BOS
2026,663330,624133,field_out,R,93.2,-2,-12.004249862894849,BOS
2026,657136,663554,double,R,105.8,21,12.800349654836033,BOS
2026,702332,663554,field_out,R,97.5,-5,-13.504706075258998,BOS
2026,691785,663554,field_out,L,95.3,58,-9.228496254762886,BOS
2026,650402,624133,field_out,R,42.6,-52,-13.141624366822814,BOS
2026,595879,624133,field_out,R,61.9,13,9.146572928679957,BOS
2026,701678,624133,field_out,R,90.3,56,31.934582378228612,BOS
2026,678882,663554,field_out,R,42.8,-59,173.9300086695672,BOS
2026,679529,624133,field_out,R,87.0,25,2.3567666038569266,BOS
2026,672761,624133,field_out,R,87.2,38,5.918551209400656,BOS
2026,663837,624133,field_out,R,106.6,2,17.56185866510095,BOS
2026,575929,663554,field_out,R,102.9,48,13.131857914605536,BOS
2026,701350,663554,field_out,L,90.1,45,13.38401519907549,BOS
2026,663330,624133,single,R,108.4,18,-13.527846045681686,BOS
2026,805808,624133,single,L,87.0,23,11.612136635983447,BOS
2026,650402,624133,field_out,R,94.5,-12,-16.291830636693607,BOS
2026,666182,571948,grounded_into_double_play,R,86.8,-13,-17.14855812593997,CHC
2026,502054,571948,field_out,R,87.7,25,33.317873259314574,CHC
2026,621438,571948,single,R,76.8,19,25.525724905413803,CHC
2026,807713,640455,field_out,R,78.3,33,-43.43808768595864,CHC
2026,673548,640455,field_out,R,93.1,40,44.06400726131982,CHC
2026,664023,640455,home_run,R,106.4,33,-40.22685923659623,CHC
2026,608324,640455,field_out,R,72.5,-47,-26.14205030701422,CHC
2026,683737,640455,single,L,90.7,-7,-30.859339826853013,CHC
2026,668901,657097,grounded_into_double_play,R,101.2,-5,-23.690299530195084,CHC
2026,543760,657097,single,R,71.7,24,-34.10366725592368,CHC
2026,682626,657097,single,R,69.6,-46,-41.02098839619142,CHC
2026,673357,657097,double,R,109.5,8,-45.51289864200524,CHC
2026,596019,657097,single,L,107.8,7,-40.54030189474935,CHC
2026,663538,640455,field_out,R,102.1,-4,24.22010092036642,CHC
2026,621020,640455,sac_fly,R,78.7,34,-21.643835403136716,CHC
2026,608348,640455,single,R,88.0,-2,-4.73011366402945,CHC
2026,807713,640455,double,R,103.1,26,19.356108702150944,CHC
2026,673548,640455,double,R,97.1,13,43.83367596552613,CHC
2026,664023,640455,field_out,R,78.9,34,-12.861876502420412,CHC
2026,666182,702303,field_out,R,95.9,16,41.18449768413785,CHC
2026,621438,702303,sac_bunt,R,31.0,14,-35.32248640359973,CHC
2026,668901,702303,single,R,101.2,1,-6.899680982381136,CHC
2026,608324,640455,field_out,R,58.0,67,15.701912239292676,CHC
2026,683737,640455,field_out,L,75.7,53,43.65834256602658,CHC
2026,663538,640455,single,R,91.8,-2,-24.89613537494828,CHC
2026,621020,640455,field_out,R,74.2,56,20.7460802756834,CHC
2026,543760,665795,force_out,R,83.4,5,-30.354815460859644,CHC
2026,669004,665795,single,L,111.9,15,-22.156122069949983,CHC
2026,673357,665795,field_out,R,86.0,12,4.988992660515412,CHC
2026,596019,665795,field_out,L,92.0,50,-35.20051029596092,CHC
2026,608348,640455,field_out,R,79.0,23,31.433811633766055,CHC
2026,666182,665795,field_out,R,97.6,7,28.875687943257844,CHC
2026,701807,665795,single,L,82.3,4,-8.584197484974752,CHC
2026,683146,665795,field_out,L,88.5,-19,-32.83808587705835,CHC
2026,664023,623211,field_error,L,94.8,-11,-39.05417042341107,CHC
2026,608324,623211,field_out,R,87.5,10,-21.460754513393997,CHC
2026,683737,623211,single,L,97.8,0,-39.266394200011305,CHC
2026,663538,623211,single,R,80.7,-58,-32.603476979770704,CHC
2026,621020,673540,single,R,82.1,-5,-20.988673386045757,CHC
2026,691718,673540,field_out,L,97.9,45,-8.32070309012433,CHC
2026,682626,665795,field_out,R,67.9,-4,-40.866482782529424,CHC
2026,608348,673540,grounded_into_double_play,R,81.3,-5,-37.845724989266124,CHC
2026,694208,673540,single,L,73.5,24,-22.601637864441113,CHC
2026,673548,673540,field_out,R,82.6,29,36.61526930553339,CHC
2026,673357,665795,field_out,R,54.5,56,-36.33660731361752,CHC
2026,596019,665795,grounded_into_double_play,L,88.2,-22,-49.36812404989232,CHC
2026,666182,665795,single,R,91.6,13,43.539299220598856,CHC
2026,663538,673540,home_run,R,99.1,29,-36.47150957697485,CHC
2026,691718,673540,field_out,L,94.1,0,-37.79963346080691,CHC
2026,701807,665795,field_out,L,94.1,47,36.341278767633014,CHC
2026,621438,665795,single,R,107.6,16,-14.65271579913247,CHC
2026,543760,665795,double,R,107.5,14,-18.344868395336796,CHC
2026,669004,665795,single,L,105.7,12,-29.22135697062519,CHC
2026,682626,665795,single,R,87.7,-15,-44.37564762958311,CHC
2026,608348,673540,field_out,R,83.4,50,42.66777854376577,CHC
2026,694208,673540,home_run,L,96.3,32,34.33084602132891,CHC
2026,673548,673540,single,R,78.2,29,43.75320019401602,CHC
2026,608324,673540,single,R,93.8,7,47.414842208043716,CHC
2026,663538,673540,field_out,R,85.1,62,36.72608519146328,CHC
2026,673357,665795,field_out,R,83.9,28,11.99511173118418,CHC
2026,596019,665795,double,L,105.2,20,-30.302859268748016,CHC
2026,701807,665795,field_out,L,105.2,16,23.056571146781188,CHC
2026,671655,664854,field_out,L,92.2,-26,-28.253603129294554,CLE
2026,800050,664854,field_out,L,94.1,45,-9.069385833815314,CLE
2026,687637,641401,single,L,96.8,-17,-39.22603918278137,CLE
2026,624413,641401,field_out,R,91.8,35,36.92856532648013,CLE
2026,680757,670329,field_out,L,55.0,-36,-26.374757923070987,CLE
2026,682877,670329,field_out,L,54.3,-47,-5.561327699177067,CLE
2026,666310,670329,field_out,L,88.4,11,-24.258350303817338,CLE
2026,683002,641401,field_out,L,67.7,43,26.51767320040701,CLE
2026,669236,641401,home_run,R,102.0,33,-23.255687155653757,CLE
2026,642215,681870,double,R,110.3,22,-41.31986745636923,CLE
2026,671286,681870,sac_fly,R,100.5,16,33.317962684618216,CLE
2026,682657,689296,field_out,L,98.5,25,4.691722473137201,CLE
2026,682177,689296,home_run,L,107.1,29,-32.077573325414214,CLE
2026,800050,664991,double,L,98.1,4,40.28358227293516,CLE
2026,680757,664991,field_error,L,79.3,-3,-11.384566680134803,CLE
2026,666310,666974,force_out,L,100.4,-15,5.570584103506179,CLE
2026,682177,666974,single,L,84.6,15,36.77749334489497,CLE
2026,681297,676440,field_out,L,91.8,2,-28.384251244199415,CLE
2026,665750,676440,field_out,L,96.2,40,-22.52391134184275,CLE
2026,694212,676440,field_out,L,53.9,-62,36.41637851988604,CLE
2026,800050,605135,field_out,L,89.9,36,-50.16795239493634,CLE
2026,682877,605135,field_out,L,53.2,41,-1.1659675066355797,CLE
2026,624413,676440,single,R,109.5,3,-22.722455365778252,CLE
2026,621493,676440,field_out,R,101.5,5,-28.698493440946933,CLE
2026,666310,605135,field_out,L,80.3,-9,-38.35146319045601,CLE
2026,682177,605135,field_out,L,93.5,-29,-29.205016284787085,CLE
2026,656555,605135,single,R,90.0,12,28.351922566283868,CLE
2026,669236,676440,field_out,R,71.9,-35,14.554519820563673,CLE
2026,691723,676440,single,R,108.7,-1,-13.306452335169055,CLE
2026,681297,676440,field_out,L,73.4,-5,-23.183156891698168,CLE
2026,665750,676440,field_out,L,96.6,34,34.1325343209343,CLE
2026,700932,605135,field_out,L,97.9,42,-34.115480261010724,CLE
2026,608070,605135,field_out,L,91.4,35,-20.64805699131771,CLE
2026,800050,605135,force_out,L,86.0,-33,-11.369928032734599,CLE
2026,680757,605135,single,L,90.7,10,15.17082645751213,CLE
2026,694212,676440,field_out,L,99.6,-24,2.7830207538566185,CLE
2026,687637,676440,field_out,L,101.7,20,2.587646767735221,CLE
2026,624413,676440,fielders_choice_out,R,100.6,-8,11.934512995434437,CLE
2026,682877,605135,field_out,L,77.2,-23,-48.996103693009736,CLE
2026,666310,605135,field_out,L,71.2,16,20.449379317525068,CLE
2026,682657,605135,single,L,80.2,2,22.33560562368342,CLE
2026,683002,676440,field_out,L,101.5,34,19.308897564099258,CLE
2026,665750,676440,single,L,72.8,-54,19.10247729685171,CLE
2026,682177,605135,field_out,L,72.7,3,-21.869945075091405,CLE
2026,656555,605135,field_out,R,81.0,68,-39.32849317713117,CLE
2026,700932,605135,single,L,92.7,15,42.024101578304965,CLE
2026,680757,605135,field_out,L,86.1,21,14.49447973793419,CLE
2026,624413,676440,single,R,98.1,13,-39.29160764017157,CLE
2026,621493,676440,field_out,R,97.6,45,-11.486165696599603,CLE
2026,683002,676440,field_out,L,103.6,13,18.434948822922006,CLE
2026,687859,676263,field_out,L,93.2,42,-5.589234629083256,COL
2026,666160,676263,force_out,L,74.7,-41,-44.31867689986834,COL
2026,669289,657514,field_out,R,81.5,6,-34.9679559219165,COL
2026,606192,657514,field_out,R,,,69.99786623778222,COL
2026,518692,657514,single,L,94.8,7,-5.359263153079215,COL
2026,664983,676263,field_out,L,54.5,47,9.447471474964825,COL
2026,663656,688642,field_out,L,89.6,28,21.570832738410143,COL
2026,660271,688642,field_out,L,108.3,17,-28.270751662456004,COL
2026,690976,688642,field_out,L,43.7,28,-46.25261042681935,COL
2026,664954,607192,field_out,L,102.8,2,-24.994811410205337,COL
2026,678662,607192,double,R,100.4,27,22.594741807816177,COL
2026,681198,607192,field_out,L,76.7,-20,-45.712579056811755,COL
2026,808975,688642,grounded_into_double_play,L,71.9,-30,-50.03837858502728,COL
2026,666397,607192,field_out,L,82.3,-11,-35.52295808810025,COL
2026,664983,607192,field_out,L,91.3,-5,-24.287114897522642,COL
2026,518692,688642,field_out,L,96.7,27,9.880085113531461,COL
2026,669257,688642,field_out,R,75.5,47,13.20434181638787,COL
2026,691720,607192,field_out,R,95.1,19,-2.0525923838814357,COL
2026,686668,607192,field_out,R,92.6,53,19.779604896372717,COL
2026,664954,607192,field_out,L,86.5,64,25.89212329356551,COL
2026,690976,688642,sac_fly,L,83.8,50,19.48035136388108,COL
2026,808975,688642,single,L,86.8,20,-11.039714428151724,COL
2026,681624,688642,single,R,79.9,14,22.084669641681288,COL
2026,571970,688642,home_run,L,105.2,29,-37.14961006808279,COL
2026,678662,607192,field_out,R,100.1,-4,25.617812877268634,COL
2026,687859,607192,field_out,L,82.4,-38,30.553204629063824,COL
2026,681198,607192,field_out,L,98.2,7,-33.12779300484473,COL
2026,666160,607192,double,L,100.6,23,-25.13431272353133,COL
2026,606192,608372,field_out,R,89.3,55,33.50716063091182,COL
2026,518692,608372,force_out,L,61.4,-22,35.24546960214928,COL
2026,669257,608372,single,R,107.0,7,-12.992645548066667,COL
2026,663656,608372,double,L,103.8,25,-15.501100123086182,COL
